Id,SalePrice
2101,114533.796875
2102,111431.6015625
2103,91366.0390625
2104,132096.296875
2105,102577.1875
2106,66589.3984375
2107,166169.6875
2108,101160.359375
2109,90308.671875
2110,105516.296875
2111,113778.2265625
2112,120377.109375
2113,100608.5859375
2114,104074.6484375
2115,121765.5234375
2116,100118.65625
2117,129093.4609375
2118,113408.796875
2119,106871.578125
2120,100881.4609375
2121,135954.96875
2122,89225.3515625
2123,78953.0078125
2124,155031.765625
2125,128092.1328125
2126,135721.359375
2127,132212.78125
2128,112632.1875
2129,104839.5859375
2130,115531.421875
2131,141082.140625
2132,107957.25
2133,114243.1015625
2134,116239.8984375
2135,88229.6328125
2136,81074.46875
2137,103199.625
2138,104271.265625
2139,117866.125
2140,101383.890625
2141,106089.4609375
2142,104783.8984375
2143,107458.9296875
2144,111550.9453125
2145,99961.953125
2146,123179.8125
2147,122931.4765625
2148,104893.640625
2149,101000.046875
2150,160821.578125
2151,108105.0078125
2152,120502.5234375
2153,124205.9453125
2154,91390.9296875
2155,108116.5625
2156,175668.890625
2157,164638.5625
2158,163489.71875
2159,157979.296875
2160,137236.578125
2161,196107.359375
2162,281354.75
2163,226287.484375
2164,187198.0625
2165,133786.84375
2166,102904.203125
2167,155701.796875
2168,135861.546875
2169,146391.375
2170,159481.890625
2171,105169.3671875
2172,107042.6171875
2173,114185.8046875
2174,176674.0625
2175,217049.609375
2176,199098.796875
2177,180563.03125
2178,176605.234375
2179,108192.078125
2180,159380.84375
2181,144387.3125
2182,169158.375
2183,151822.1875
2184,105571.6875
2185,94676.359375
2186,120824.3046875
2187,119172.328125
2188,119111.6015625
2189,171602.03125
2190,79944.1796875
2191,79944.1796875
2192,79881.390625
2193,92179.8046875
2194,87913.53125
2195,86404.78125
2196,86165.84375
2197,95379.2421875
2198,133056.609375
2199,143488.75
2200,115838.5859375
2201,114365.328125
2202,130713.3359375
2203,131873.34375
2204,123060.3671875
2205,108380.0703125
2206,118338.7109375
2207,186494.40625
2208,169678.0625
2209,142320.390625
2210,106981.8046875
2211,105878.296875
2212,105830.6640625
2213,98799.2265625
2214,112030.5703125
2215,92048.3359375
2216,127564.71875
2217,64599.82421875
2218,84892.0625
2219,79589.4765625
2220,78731.75
2221,184847.765625
2222,162814.546875
2223,187755.1875
2224,168517.921875
2225,108309.96875
2226,120420.8828125
2227,154209.0625
2228,186521.6875
2229,180175.765625
2230,102770.0
2231,151930.4375
2232,136421.5625
2233,128518.5390625
2234,171713.6875
2235,137696.46875
2236,191924.125
2237,214220.234375
2238,157304.6875
2239,100864.2109375
2240,121109.1015625
2241,102022.359375
2242,104888.3359375
2243,106798.5234375
2244,82035.5859375
2245,82490.1484375
2246,107616.0703125
2247,98869.7421875
2248,92880.2109375
2249,94093.65625
2250,97740.953125
2251,116259.9765625
2252,142889.578125
2253,112901.8984375
2254,120233.9296875
2255,132589.515625
2256,130439.0703125
2257,152357.34375
2258,128084.8359375
2259,127968.734375
2260,124098.40625
2261,151963.9375
2262,167668.5625
2263,212283.34375
2264,304445.15625
2265,117828.3671875
2266,204225.359375
2267,221293.265625
2268,252303.375
2269,126729.609375
2270,142814.359375
2271,169102.3125
2272,157479.9375
2273,122593.109375
2274,128917.0703125
2275,146795.921875
2276,150352.84375
2277,141858.171875
2278,112831.34375
2279,98513.2890625
2280,85817.0703125
2281,130187.1953125
2282,131713.390625
2283,103970.203125
2284,107508.3671875
2285,115674.03125
2286,101685.0859375
2287,220723.515625
2288,199701.40625
2289,223350.015625
2290,263792.03125
2291,209762.84375
2292,286741.71875
2293,308868.21875
2294,252385.8125
2295,314474.6875
2296,207626.296875
2297,199093.453125
2298,224482.03125
2299,241744.9375
2300,213471.46875
2301,186648.859375
2302,173870.4375
2303,182836.4375
2304,194913.4375
2305,132646.109375
2306,132646.109375
2307,130933.3046875
2308,184750.203125
2309,203054.9375
2310,170747.140625
2311,152240.578125
2312,124529.7578125
2313,123855.0078125
2314,130578.25
2315,122541.5390625
2316,123665.1328125
2317,125349.3828125
2318,120569.203125
2319,126129.984375
2320,135544.21875
2321,183352.96875
2322,138241.28125
2323,123132.0859375
2324,128486.1640625
2325,159841.09375
2326,129070.890625
2327,155163.890625
2328,156630.71875
2329,131375.875
2330,131021.0390625
2331,233343.828125
2332,256523.46875
2333,218820.59375
2334,181420.765625
2335,191631.125
2336,222485.609375
2337,152214.28125
2338,192101.90625
2339,177579.265625
2340,269323.75
2341,158331.65625
2342,167642.90625
2343,163831.796875
2344,162141.828125
2345,194446.796875
2346,170278.671875
2347,148749.46875
2348,176426.0
2349,113171.09375
2350,193396.75
2351,184881.640625
2352,192272.125
2353,170006.921875
2354,105019.40625
2355,104196.71875
2356,107761.03125
2357,154070.515625
2358,129492.703125
2359,112619.203125
2360,96949.171875
2361,106148.296875
2362,186626.625
2363,104299.40625
2364,117899.296875
2365,173043.90625
2366,151301.015625
2367,167018.015625
2368,149216.5
2369,173228.921875
2370,122803.0859375
2371,121728.9609375
2372,152045.96875
2373,191592.234375
2374,223911.078125
2375,175366.46875
2376,194595.8125
2377,253142.921875
2378,116699.6953125
2379,160219.484375
2380,116772.8125
2381,128404.7109375
2382,155052.59375
2383,160459.625
2384,167656.71875
2385,119369.1796875
2386,114359.1328125
2387,103588.5625
2388,82534.8203125
2389,102400.7421875
2390,104967.96875
2391,103561.9375
2392,97022.3828125
2393,140383.0625
2394,116783.3828125
2395,148169.203125
2396,123110.8359375
2397,144493.75
2398,97625.2890625
2399,67902.859375
2400,65048.109375
2401,93139.5859375
2402,106924.8828125
2403,129529.5546875
2404,105923.1484375
2405,125995.1328125
2406,110786.9296875
2407,102206.546875
2408,106755.3828125
2409,108389.7265625
2410,145932.40625
2411,98289.4453125
2412,116010.015625
2413,111462.0234375
2414,103375.2421875
2415,127454.34375
2416,112483.75
2417,113265.90625
2418,97408.140625
2419,106989.6171875
2420,99600.2109375
2421,107978.8671875
2422,99299.5546875
2423,99161.0703125
2424,124576.546875
2425,174994.578125
2426,101320.40625
2427,104742.890625
2428,137430.78125
2429,96072.234375
2430,110358.78125
2431,105685.0
2432,103453.203125
2433,109536.5625
2434,112514.5234375
2435,118713.609375
2436,83426.59375
2437,95293.7890625
2438,98652.9921875
2439,99877.625
2440,120398.3828125
2441,101877.6015625
2442,99522.1875
2443,101490.625
2444,102142.8203125
2445,86121.2734375
2446,111243.421875
2447,180949.9375
2448,124177.765625
2449,101692.9609375
2450,126486.6171875
2451,105903.5625
2452,178398.453125
2453,73725.5625
2454,86648.921875
2455,99711.8828125
2456,111072.4609375
2457,102945.1328125
2458,109815.6796875
2459,95401.5
2460,124617.578125
2461,104079.453125
2462,111427.640625
2463,104837.8984375
2464,136963.609375
2465,120970.734375
2466,106929.6875
2467,136645.09375
2468,98386.3046875
2469,105569.7265625
2470,154944.4375
2471,151910.78125
2472,160531.421875
2473,95652.328125
2474,98409.6171875
2475,175776.0
2476,102492.6328125
2477,100440.3359375
2478,122811.6015625
2479,91001.25
2480,103535.5078125
2481,103132.4296875
2482,96052.9609375
2483,95940.3359375
2484,100855.4609375
2485,97938.8828125
2486,115865.109375
2487,144395.796875
2488,121495.6796875
2489,122252.25
2490,109294.3125
2491,76252.4765625
2492,134810.453125
2493,101752.8203125
2494,121342.2734375
2495,88550.25
2496,166717.484375
2497,121790.3359375
2498,96542.6484375
2499,72760.8046875
2500,103036.7109375
2501,116415.40625
2502,115050.453125
2503,98255.03125
2504,141449.78125
2505,159368.09375
2506,197944.78125
2507,220184.90625
2508,197944.78125
2509,167639.90625
2510,183565.625
2511,141573.84375
2512,155821.953125
2513,163567.796875
2514,179633.59375
2515,105774.65625
2516,116267.5
2517,101933.9765625
2518,105458.1875
2519,163829.6875
2520,155454.234375
2521,147069.921875
2522,158884.0
2523,97569.6171875
2524,103245.8828125
2525,103862.125
2526,106566.0234375
2527,96937.140625
2528,97194.2578125
2529,97735.203125
2530,79923.1328125
2531,169096.390625
2532,165986.796875
2533,150556.015625
2534,179605.8125
2535,209414.046875
2536,168452.140625
2537,168674.0625
2538,142450.375
2539,142108.6875
2540,129383.46875
2541,143420.796875
2542,111583.3984375
2543,99646.3203125
2544,94916.7890625
2545,110675.25
2546,123981.546875
2547,115970.15625
2548,117080.9921875
2549,108348.6953125
2550,624525.75
2551,108916.578125
2552,100680.1640625
2553,79944.1796875
2554,105182.4453125
2555,102349.9609375
2556,82313.546875
2557,85874.875
2558,120952.0859375
2559,118098.75
2560,111321.3359375
2561,105887.25
2562,111250.9296875
2563,113166.2578125
2564,129496.171875
2565,93420.1796875
2566,108041.046875
2567,107173.765625
2568,148989.546875
2569,141726.609375
2570,107307.125
2571,121450.0390625
2572,148617.765625
2573,174449.0625
2574,201453.78125
2575,120065.140625
2576,107907.1640625
2577,135954.96875
2578,90665.7109375
2579,60100.5546875
2580,110445.9375
2581,95610.4765625
2582,97402.1875
2583,182011.34375
2584,122829.59375
2585,122225.5703125
2586,155895.4375
2587,156388.34375
2588,112514.21875
2589,115705.3671875
2590,160892.90625
2591,144774.703125
2592,150877.578125
2593,180372.171875
2594,140988.078125
2595,155995.625
2596,205101.125
2597,139802.46875
2598,175706.359375
2599,250346.359375
2600,92341.6328125
2601,112000.484375
2602,84476.3515625
2603,82202.953125
2604,84087.5390625
2605,84921.953125
2606,103187.59375
2607,129689.7734375
2608,126165.609375
2609,108964.296875
2610,88961.109375
2611,113135.7734375
2612,109290.21875
2613,92880.2109375
2614,95814.6171875
2615,124357.421875
2616,114978.4453125
2617,145543.6875
2618,142390.78125
2619,174366.84375
2620,124415.21875
2621,127639.1328125
2622,132463.3125
2623,187654.3125
2624,193239.109375
2625,220853.171875
2626,121962.46875
2627,150814.3125
2628,242201.734375
2629,324407.5625
2630,227209.84375
2631,298511.78125
2632,241316.734375
2633,206264.109375
2634,233493.953125
2635,119097.046875
2636,158510.96875
2637,139971.546875
2638,175364.71875
2639,134491.734375
2640,119590.640625
2641,86205.828125
2642,133967.609375
2643,108435.90625
2644,107584.2734375
2645,103194.625
2646,101831.3828125
2647,103970.203125
2648,118026.546875
2649,110496.296875
2650,115569.265625
2651,123872.59375
2652,247698.953125
2653,196819.234375
2654,179577.453125
2655,236260.96875
2656,218560.53125
2657,215042.515625
2658,198838.765625
2659,203816.5
2660,215064.703125
2661,226885.21875
2662,222449.625
2663,197920.828125
2664,201865.234375
2665,220766.453125
2666,208054.75
2667,121043.046875
2668,131858.171875
2669,126500.8671875
2670,201866.140625
2671,131858.171875
2672,145602.34375
2673,147447.40625
2674,147224.90625
2675,128805.4375
2676,145802.171875
2677,137399.796875
2678,176493.765625
2679,198160.5
2680,204192.0625
2681,250573.90625
2682,221360.515625
2683,306830.84375
2684,215897.140625
2685,221931.203125
2686,194357.015625
2687,201064.734375
2688,169224.90625
2689,166508.796875
2690,264094.9375
2691,134554.484375
2692,105807.0234375
2693,153982.40625
2694,105600.7421875
2695,141885.109375
2696,136065.96875
2697,142399.234375
2698,126162.5546875
2699,132186.875
2700,124708.1796875
2701,116417.9140625
2702,103463.84375
2703,114749.265625
2704,106484.8828125
2705,101173.8515625
2706,96858.5078125
2707,99774.359375
2708,102903.9921875
2709,93332.3515625
2710,98992.421875
2711,211689.921875
2712,235602.953125
2713,143266.828125
2714,127045.953125
2715,120950.609375
2716,123342.6640625
2717,143544.828125
2718,183213.78125
2719,110828.5234375
2720,140251.609375
2721,105401.53125
2722,120765.7421875
2723,114403.8359375
2724,96140.09375
2725,103658.96875
2726,109755.890625
2727,130667.7109375
2728,127311.859375
2729,108895.109375
2730,112520.046875
2731,104845.3515625
2732,101747.8515625
2733,118315.8125
2734,125324.4453125
2735,108114.125
2736,114228.703125
2737,97715.0546875
2738,128648.7421875
2739,125934.828125
2740,115233.9296875
2741,114511.2265625
2742,125996.90625
2743,112205.9921875
2744,119837.8515625
2745,113189.2890625
2746,101893.5390625
2747,114836.4453125
2748,95553.3515625
2749,102216.109375
2750,104244.9765625
2751,95806.609375
2752,180345.65625
2753,116846.1875
2754,183410.21875
2755,121738.3125
2756,67525.515625
2757,70082.3984375
2758,73570.4765625
2759,126986.53125
2760,112457.578125
2761,119032.3125
2762,115455.8359375
2763,142886.796875
2764,129493.0703125
2765,185980.609375
2766,102966.3671875
2767,65296.484375
2768,115199.640625
2769,108261.6484375
2770,132311.53125
2771,96025.625
2772,98060.6875
2773,124088.859375
2774,120552.5234375
2775,108566.71875
2776,118436.34375
2777,141485.546875
2778,103343.796875
2779,114105.2109375
2780,112326.9921875
2781,93403.671875
2782,81905.890625
2783,83173.28125
2784,101919.8984375
2785,113562.203125
2786,59241.19140625
2787,113910.515625
2788,70547.359375
2789,154628.015625
2790,97609.7265625
2791,102243.3203125
2792,78970.4453125
2793,121383.21875
2794,77983.859375
2795,103863.1328125
2796,92151.046875
2797,173121.578125
2798,95338.1328125
2799,100692.9296875
2800,87213.0703125
2801,112107.265625
2802,108972.78125
2803,154441.015625
2804,103256.0234375
2805,87144.21875
2806,93613.953125
2807,112183.3671875
2808,106196.125
2809,110966.4296875
2810,104281.421875
2811,118027.34375
2812,117853.0703125
2813,145842.515625
2814,145098.296875
2815,96865.8515625
2816,177969.796875
2817,103789.2265625
2818,94861.484375
2819,133784.1875
2820,99446.90625
2821,103207.8125
2822,152338.046875
2823,226603.484375
2824,131827.3125
2825,99979.875
2826,104207.71875
2827,120335.171875
2828,160154.625
2829,145185.34375
2830,175671.734375
2831,145267.203125
2832,153647.53125
2833,187904.765625
2834,159763.96875
2835,165954.359375
2836,149239.453125
2837,133019.1875
2838,107254.46875
2839,124101.0
2840,153972.859375
2841,148548.359375
2842,159832.203125
2843,112538.7890625
2844,125319.125
2845,95334.3046875
2846,154532.03125
2847,135207.171875
2848,162591.078125
2849,154767.59375
2850,198025.25
2851,164999.875
2852,165585.953125
2853,167107.109375
2854,108192.078125
2855,148509.640625
2856,153726.453125
2857,148370.421875
2858,142493.9375
2859,96889.7265625
2860,102919.671875
2861,109880.09375
2862,156432.390625
2863,101531.4296875
2864,177078.390625
2865,108916.578125
2866,134232.953125
2867,81779.0859375
2868,120884.6171875
2869,107985.625
2870,102954.390625
2871,98548.3984375
2872,61304.0234375
2873,90607.0390625
2874,116241.0546875
2875,118410.140625
2876,133887.21875
2877,110031.7109375
2878,129592.296875
2879,113104.8125
2880,105070.0703125
2881,121568.9375
2882,118715.7109375
2883,152487.8125
2884,151451.359375
2885,125142.7421875
2886,138311.71875
2887,99172.1796875
2888,119948.515625
2889,73995.9296875
2890,74420.78125
2891,124370.1171875
2892,62631.58203125
2893,101007.078125
2894,69192.6875
2895,186059.953125
2896,184749.625
2897,146554.03125
2898,146918.296875
2899,166370.171875
2900,123177.078125
2901,148158.953125
2902,129869.65625
2903,206401.21875
2904,220566.578125
2905,63300.94921875
2906,157074.484375
2907,98789.65625
2908,95474.453125
2909,137619.4375
2910,75066.6796875
2911,84476.3515625
2912,113052.3515625
2913,84921.953125
2914,84087.5390625
2915,84087.5390625
2916,84921.953125
2917,113494.015625
2918,94850.0703125
2919,169837.578125
