Id,SalePrice
235,179.51756286621094
236,127.26049041748047
237,233.61485290527344
238,222.31874084472656
239,169.07611083984375
240,186.53038024902344
241,198.74908447265625
242,181.6349334716797
243,190.94558715820312
244,158.46087646484375
245,290.3318786621094
246,150.51487731933594
247,154.0162811279297
248,215.06546020507812
249,168.87754821777344
250,176.43568420410156
251,179.9161834716797
252,170.11166381835938
253,159.4696502685547
254,151.7579803466797
255,142.295654296875
256,133.53404235839844
257,98.58475494384766
258,149.1163787841797
259,182.8207550048828
260,137.1649932861328
261,92.33551788330078
262,110.1386489868164
263,165.17735290527344
264,163.50115966796875
265,129.29930114746094
266,134.5756378173828
267,139.9766845703125
268,120.82561492919922
269,137.84890747070312
270,100.83615112304688
271,108.32426452636719
272,98.78366088867188
273,98.54207611083984
274,96.448486328125
275,94.884521484375
276,223.0375213623047
277,151.05880737304688
278,200.4430389404297
279,153.84335327148438
280,133.0360565185547
281,122.7185287475586
282,136.66879272460938
283,179.65399169921875
284,166.10560607910156
285,176.07733154296875
286,169.8651885986328
287,159.0522003173828
288,120.57170104980469
289,117.74028778076172
290,165.38221740722656
291,95.7975082397461
292,119.35455322265625
293,162.71043395996094
294,129.16258239746094
295,94.77857971191406
296,95.70417785644531
297,115.79269409179688
298,131.2723388671875
299,124.984130859375
300,128.77247619628906
301,129.99710083007812
302,129.5546112060547
303,98.28160858154297
304,148.38658142089844
305,138.7030792236328
306,145.92242431640625
307,102.22757720947266
308,144.18408203125
309,105.47110748291016
310,104.63441467285156
311,110.50607299804688
312,108.42391967773438
313,130.64381408691406
314,108.03909301757812
315,96.57205963134766
316,92.29033660888672
317,97.03985595703125
318,95.30473327636719
319,132.92738342285156
320,102.68205261230469
321,65.95964813232422
322,108.18852996826172
323,75.05870819091797
324,99.0969009399414
325,122.35577392578125
326,148.2806854248047
327,51.555355072021484
328,99.35066223144531
329,63.621612548828125
330,160.1944580078125
331,127.34138488769531
332,121.44680786132812
333,112.43507385253906
334,110.75383758544922
335,110.84748840332031
336,136.63775634765625
337,99.255859375
338,90.72029876708984
339,90.47355651855469
340,84.83460998535156
341,129.82810974121094
342,127.61537170410156
343,104.43553161621094
344,111.97715759277344
345,107.94992065429688
346,127.30946350097656
347,92.07051849365234
348,85.28363800048828
349,113.24842071533203
350,77.16792297363281
351,91.21163177490234
352,96.78047943115234
353,79.52183532714844
354,57.43144989013672
355,90.03324127197266
356,93.37133026123047
357,127.92365264892578
358,112.15380096435547
359,81.39491271972656
360,114.86380004882812
361,129.74502563476562
362,58.19548416137695
363,117.00055694580078
364,108.83511352539062
365,89.78843688964844
366,96.70198822021484
367,110.56808471679688
368,131.0707244873047
369,136.41781616210938
370,136.3023223876953
371,100.57489776611328
372,121.44171905517578
373,113.7919692993164
374,128.23690795898438
375,131.83642578125
376,72.92737579345703
377,113.04612731933594
378,71.04204559326172
379,94.69225311279297
380,101.02330017089844
381,89.73518371582031
382,121.69981384277344
383,117.35256958007812
384,115.01144409179688
385,123.92733001708984
386,123.34913635253906
387,52.83024597167969
388,85.01890563964844
389,101.528564453125
390,118.61451721191406
391,104.05264282226562
392,98.62548828125
393,128.27737426757812
394,125.017822265625
395,154.07289123535156
396,124.33980560302734
397,116.60005950927734
398,92.95973205566406
399,132.97801208496094
400,92.66197204589844
401,201.97633361816406
402,201.97633361816406
403,201.97633361816406
404,232.6138458251953
405,220.047607421875
406,182.63829040527344
407,187.7816619873047
408,149.1515655517578
409,168.20469665527344
410,180.88157653808594
411,122.38349914550781
412,159.58274841308594
413,102.02671813964844
414,152.38633728027344
415,137.53485107421875
416,153.2700958251953
417,156.34466552734375
418,97.62747192382812
419,100.16390991210938
420,191.39659118652344
421,180.30003356933594
422,150.32777404785156
423,157.75013732910156
424,163.29962158203125
425,179.73956298828125
426,147.4119873046875
427,183.7556915283203
428,120.72423553466797
429,90.2145004272461
430,111.59117126464844
431,80.65444946289062
432,100.7500228881836
433,110.50614166259766
434,115.20350646972656
435,112.16710662841797
436,112.48908996582031
437,106.77047729492188
438,120.19745635986328
439,117.82676696777344
440,124.83489227294922
441,106.60690307617188
442,165.2125244140625
443,110.66801452636719
444,140.41673278808594
445,112.73477172851562
446,151.84750366210938
447,115.54312133789062
448,118.91566467285156
449,118.91566467285156
450,138.4179229736328
451,185.25115966796875
452,112.59022521972656
453,70.03041076660156
454,167.83815002441406
455,56.8469352722168
456,180.68191528320312
457,113.05774688720703
458,135.06654357910156
459,128.34217834472656
460,244.22018432617188
461,208.0631103515625
462,145.68309020996094
463,157.00682067871094
464,154.00732421875
465,243.9326629638672
466,101.0823974609375
467,120.7369613647461
468,94.607177734375
469,105.67936706542969
470,118.90415954589844
471,96.59220886230469
472,138.71408081054688
473,130.98191833496094
474,122.16382598876953
475,128.43409729003906
476,127.2899169921875
477,111.53233337402344
478,172.5954132080078
479,153.08802795410156
480,131.46829223632812
481,125.46211242675781
482,152.33189392089844
483,199.90318298339844
484,220.9181671142578
485,143.02296447753906
486,200.87655639648438
487,151.6503143310547
488,161.46954345703125
489,145.554443359375
490,179.95828247070312
491,167.57643127441406
492,125.40211486816406
493,154.16966247558594
494,100.1455307006836
495,243.89706420898438
496,135.1842041015625
497,201.4866485595703
498,108.43865203857422
499,81.45222473144531
500,102.56180572509766
501,97.93710327148438
502,101.78684997558594
503,92.7937240600586
504,125.04679870605469
505,126.91780090332031
506,189.5107879638672
507,232.1914825439453
508,228.15618896484375
509,270.2571105957031
510,318.375244140625
511,248.9583740234375
512,179.7808837890625
513,196.55764770507812
514,329.9963684082031
515,179.13124084472656
516,219.6987762451172
517,233.00274658203125
518,232.16233825683594
519,143.4888153076172
520,232.36953735351562
521,157.3257293701172
522,157.3257293701172
523,141.748779296875
524,155.75729370117188
525,160.50428771972656
526,133.759765625
527,123.20565032958984
528,140.88279724121094
529,151.28079223632812
530,142.90399169921875
531,150.51235961914062
532,130.57928466796875
533,163.4528350830078
534,141.23214721679688
535,179.71112060546875
536,224.1463165283203
537,217.89210510253906
538,165.97669982910156
539,206.53701782226562
540,180.90419006347656
541,162.42147827148438
542,190.01441955566406
543,185.1971893310547
544,159.3708953857422
545,161.89178466796875
546,178.9476776123047
547,136.1459197998047
548,129.8924560546875
549,144.38833618164062
550,99.05062103271484
551,134.51609802246094
552,126.69194030761719
553,128.37088012695312
554,144.41488647460938
555,132.6249542236328
556,148.26455688476562
557,107.63951110839844
558,106.64595031738281
559,96.3169937133789
560,94.81088256835938
561,139.2722625732422
562,123.04512023925781
563,164.2582244873047
564,260.292724609375
565,139.08209228515625
566,114.15819549560547
567,136.56381225585938
568,122.81380462646484
569,190.96536254882812
570,170.0786895751953
571,180.9383544921875
572,184.6519775390625
573,132.43765258789062
574,151.26510620117188
575,155.762939453125
576,156.42930603027344
577,261.66302490234375
578,148.14801025390625
579,255.2830047607422
580,169.2440185546875
581,149.4956817626953
582,137.85972595214844
583,151.8907012939453
584,161.0409698486328
585,122.72994232177734
586,101.39077758789062
587,104.12218475341797
588,129.28302001953125
589,143.67921447753906
590,82.3375015258789
591,105.60859680175781
592,100.45568084716797
593,71.84793090820312
594,113.15296936035156
595,103.28105926513672
596,99.66500854492188
597,146.8394317626953
598,116.1593246459961
599,112.66932678222656
600,136.59368896484375
601,103.82050323486328
602,91.37208557128906
603,113.50276947021484
604,100.63958740234375
605,143.24069213867188
606,108.8510513305664
607,128.93472290039062
608,75.15799713134766
609,94.73849487304688
610,75.12384033203125
611,160.94227600097656
612,107.25384521484375
613,141.36888122558594
614,114.58673095703125
615,113.82205963134766
616,106.24164581298828
617,99.02391052246094
618,126.07799530029297
619,104.04851531982422
620,108.15719604492188
621,113.778564453125
622,103.71952819824219
623,95.68021392822266
624,100.42828369140625
625,99.18465423583984
626,99.07711791992188
627,95.71122741699219
628,89.54925537109375
629,115.2559585571289
630,76.89503479003906
631,88.34136199951172
632,112.32828521728516
633,108.96499633789062
634,149.0764617919922
635,85.80545043945312
636,86.29417419433594
637,137.89280700683594
638,56.14602279663086
639,66.57245635986328
640,102.54026794433594
641,123.66598510742188
642,86.3505859375
643,112.28770446777344
644,87.19292449951172
645,62.279605865478516
646,170.67161560058594
647,98.1186294555664
648,81.52263641357422
649,105.63973236083984
650,129.48634338378906
651,113.98916625976562
652,92.46159362792969
653,101.8700942993164
654,122.08094787597656
655,106.26336669921875
656,132.4917449951172
657,112.8654556274414
658,100.22756958007812
659,105.69652557373047
660,133.7877655029297
661,79.16241455078125
662,76.79169464111328
663,152.6759033203125
664,117.38562774658203
665,134.26585388183594
666,134.83206176757812
667,116.81168365478516
668,105.34750366210938
669,118.41323852539062
670,144.87796020507812
671,101.00031280517578
672,108.19451904296875
673,117.34828186035156
674,93.15286254882812
675,63.36872863769531
676,97.88605499267578
677,102.41207122802734
678,122.06710815429688
679,97.91305541992188
680,117.30035400390625
681,99.40454864501953
682,106.54475402832031
683,108.3846435546875
684,97.30411529541016
685,129.15281677246094
686,136.35365295410156
687,102.63156127929688
688,115.27035522460938
689,151.8180694580078
690,116.05876159667969
691,112.52025604248047
692,118.9665298461914
693,85.81803894042969
694,105.92829132080078
695,167.4468994140625
696,158.54092407226562
697,158.48031616210938
698,151.8687744140625
699,131.9274139404297
700,187.73248291015625
701,303.29559326171875
702,236.6420135498047
703,177.80657958984375
704,134.99917602539062
705,104.57820129394531
706,149.9967498779297
707,133.34400939941406
708,146.0194549560547
709,157.60804748535156
710,103.57020568847656
711,118.138427734375
712,104.05280303955078
713,171.38699340820312
714,211.84967041015625
715,187.9898223876953
716,175.8040771484375
717,162.59609985351562
718,106.28705596923828
719,159.41856384277344
720,147.776123046875
721,172.20388793945312
722,151.00843811035156
723,99.7431640625
724,93.19699096679688
725,123.58454895019531
726,125.09207916259766
727,121.68417358398438
728,174.4285888671875
729,68.59153747558594
730,68.59153747558594
731,71.18021392822266
732,84.1128921508789
733,76.88148498535156
734,80.87477111816406
735,78.13988494873047
736,81.98059844970703
737,133.57235717773438
738,142.7276611328125
739,116.64932250976562
740,113.21112060546875
741,134.02896118164062
742,135.4097137451172
743,117.9447021484375
744,97.54707336425781
745,116.73706817626953
746,172.79237365722656
747,159.25933837890625
748,145.47047424316406
749,115.98652648925781
750,98.72350311279297
751,101.76162719726562
752,89.07745361328125
753,109.5975341796875
754,90.38778686523438
755,111.0042495727539
756,61.12333297729492
757,76.58090209960938
758,72.83853149414062
759,72.53138732910156
760,170.1577911376953
761,156.2296142578125
762,185.12039184570312
763,167.729248046875
764,101.1024169921875
765,120.20457458496094
766,147.6671905517578
767,180.644775390625
768,167.1410675048828
769,92.20572662353516
770,152.22525024414062
771,135.81211853027344
772,131.73013305664062
773,157.54214477539062
774,143.7539520263672
775,177.49583435058594
776,212.47254943847656
777,159.7322235107422
778,91.73262023925781
779,119.42920684814453
780,101.42005920410156
781,105.03459930419922
782,108.05979919433594
783,74.94322204589844
784,83.42138671875
785,100.87995910644531
786,90.80146789550781
787,93.4422378540039
788,94.08120727539062
789,99.95841217041016
790,98.02190399169922
791,145.04400634765625
792,116.17972564697266
793,122.0069808959961
794,133.39463806152344
795,135.2344207763672
796,153.89407348632812
797,132.01646423339844
798,127.5751724243164
799,125.72633361816406
800,146.47396850585938
801,152.57093811035156
802,204.21022033691406
803,306.71051025390625
804,121.95915222167969
805,193.0843963623047
806,220.98924255371094
807,264.7419738769531
808,128.86305236816406
809,135.74264526367188
810,165.4207763671875
811,150.8599395751953
812,123.97113800048828
813,129.40237426757812
814,156.67030334472656
815,145.126220703125
816,143.396728515625
817,109.00713348388672
818,98.390869140625
819,80.46604919433594
820,131.95545959472656
821,133.74575805664062
822,100.44475555419922
823,104.62570190429688
824,120.49604034423828
825,99.80608367919922
826,218.7839813232422
827,191.19825744628906
828,226.74053955078125
829,280.99066162109375
830,199.56741333007812
831,296.5370178222656
832,303.6835021972656
833,264.135986328125
834,319.76593017578125
835,199.15748596191406
836,190.16966247558594
837,225.90208435058594
838,251.1788787841797
839,207.8764190673828
840,176.6459503173828
841,178.123046875
842,177.43336486816406
843,190.7536163330078
844,136.70220947265625
845,136.70220947265625
846,130.4375762939453
847,171.9381561279297
848,191.02561950683594
849,156.43772888183594
850,145.039794921875
851,127.61885833740234
852,123.645263671875
853,132.59310913085938
854,124.18515014648438
855,125.00128173828125
856,125.97208404541016
857,122.55548858642578
858,131.72879028320312
859,137.90802001953125
860,170.60560607910156
861,133.91192626953125
862,124.91448974609375
863,125.7737808227539
864,153.71669006347656
865,126.15437316894531
866,150.07498168945312
867,151.7435302734375
868,132.0067596435547
869,131.9757537841797
870,244.38389587402344
871,269.4515075683594
872,214.8769989013672
873,176.7514190673828
874,178.6633758544922
875,222.51475524902344
876,151.3093719482422
877,183.4838104248047
878,163.06130981445312
879,288.245849609375
880,151.21568298339844
881,164.62921142578125
882,160.27659606933594
883,158.361083984375
884,189.97039794921875
885,160.9123077392578
886,148.01370239257812
887,167.10716247558594
888,105.7327880859375
889,185.38758850097656
890,171.4619598388672
891,180.07310485839844
892,170.36390686035156
893,96.99532318115234
894,107.66637420654297
895,109.51504516601562
896,154.5374755859375
897,129.89073181152344
898,120.51107788085938
899,96.38829803466797
900,111.85604095458984
901,181.31715393066406
902,103.08356475830078
903,124.42395782470703
904,158.56227111816406
905,145.36123657226562
906,164.5791778564453
907,141.77780151367188
908,167.5948028564453
909,124.37210845947266
910,123.30292510986328
911,151.51119995117188
912,176.43106079101562
913,231.55039978027344
914,160.94032287597656
915,189.58348083496094
916,246.1255645751953
917,114.45843505859375
918,160.4975128173828
919,116.97917938232422
920,131.99508666992188
921,148.59478759765625
922,154.0401153564453
923,161.50682067871094
924,122.76800537109375
925,108.3010025024414
926,98.95037841796875
927,83.71424865722656
928,108.5478515625
929,111.69338989257812
930,124.94410705566406
931,96.51863098144531
932,133.7292022705078
933,114.76658630371094
934,150.7309112548828
935,120.15390014648438
936,146.38540649414062
937,99.89234161376953
938,57.05241775512695
939,57.2443733215332
940,94.26282501220703
941,101.27298736572266
942,131.89024353027344
943,111.91888427734375
944,128.99977111816406
945,104.60857391357422
946,98.77632141113281
947,112.46160888671875
948,108.96424102783203
949,148.95223999023438
950,96.88742065429688
951,112.89668273925781
952,105.73583984375
953,98.18818664550781
954,120.7032470703125
955,108.98208618164062
956,106.92304229736328
957,95.11626434326172
958,91.86970520019531
959,115.07026672363281
960,101.79299926757812
961,99.86138916015625
962,78.52400207519531
963,123.17063903808594
964,152.4456787109375
965,94.54344940185547
966,90.48971557617188
967,136.03871154785156
968,94.30613708496094
969,103.97042083740234
970,108.67005920410156
971,98.98570251464844
972,109.61405944824219
973,106.16101837158203
974,123.11335754394531
975,82.00990295410156
976,95.37757873535156
977,101.99884796142578
978,103.12046813964844
979,126.69554138183594
980,99.59148406982422
981,98.22714233398438
982,115.4754867553711
983,115.95535278320312
984,75.87398529052734
985,91.02039337158203
986,175.654296875
987,124.08265686035156
988,97.02581024169922
989,128.72952270507812
990,107.74465942382812
991,173.2986602783203
992,74.92745971679688
993,92.01423645019531
994,103.26487731933594
995,100.35833740234375
996,93.67613983154297
997,116.88561248779297
998,93.99441528320312
999,127.74539184570312
1000,94.15438842773438
1001,106.92713928222656
1002,97.83816528320312
1003,136.19090270996094
1004,126.614501953125
1005,104.21173095703125
1006,131.05393981933594
1007,90.57750701904297
1008,97.98336029052734
1009,156.8058624267578
1010,145.77981567382812
1011,166.47723388671875
1012,84.60595703125
1013,81.25736236572266
1014,165.2364044189453
1015,92.9591064453125
1016,97.71559143066406
1017,128.8463134765625
1018,86.77425384521484
1019,114.45346069335938
1020,98.31816101074219
1021,100.56358337402344
1022,94.85035705566406
1023,103.16493225097656
1024,96.93724060058594
1025,113.1955795288086
1026,139.8239288330078
1027,127.1357650756836
1028,125.50639343261719
1029,116.49046325683594
1030,78.77764892578125
1031,137.45018005371094
1032,115.54256439208984
1033,132.54066467285156
1034,79.38058471679688
1035,165.19058227539062
1036,124.8990478515625
1037,97.82716369628906
1038,73.97419738769531
1039,98.26335144042969
1040,107.30079650878906
1041,110.30592346191406
1042,84.2279281616211
1043,143.47763061523438
1044,152.70184326171875
1045,189.6913299560547
1046,216.88172912597656
1047,189.6913299560547
1048,170.34490966796875
1049,171.61595153808594
1050,142.05584716796875
1051,154.5380096435547
1052,159.11827087402344
1053,161.23370361328125
1054,113.55966186523438
1055,119.11833953857422
1056,100.589111328125
1057,99.212646484375
1058,158.969970703125
1059,149.3874053955078
1060,147.5249786376953
1061,151.94557189941406
1062,98.9615707397461
1063,107.81658172607422
1064,116.57064056396484
1065,114.13009643554688
1066,96.19686126708984
1067,98.87260437011719
1068,102.56180572509766
1069,84.7373275756836
1070,163.92535400390625
1071,161.38502502441406
1072,150.3751678466797
1073,165.4650115966797
1074,199.5800018310547
1075,159.8919219970703
1076,153.60812377929688
1077,140.73910522460938
1078,140.652587890625
1079,128.0997772216797
1080,136.3522491455078
1081,100.31564331054688
1082,106.60358428955078
1083,90.77460479736328
1084,120.15814971923828
1085,131.34326171875
1086,122.93064880371094
1087,111.0911865234375
1088,101.58757019042969
1089,559.096923828125
1090,111.59117126464844
1091,100.13475036621094
1092,68.59153747558594
1093,94.55523681640625
1094,104.18046569824219
1095,89.4709701538086
1096,85.1981201171875
1097,108.81465148925781
1098,108.95503997802734
1099,110.96067810058594
1100,114.55794525146484
1101,112.28108215332031
1102,113.85567474365234
1103,133.6763916015625
1104,104.16737365722656
1105,97.26399993896484
1106,102.36674499511719
1107,154.01429748535156
1108,143.94241333007812
1109,116.15399169921875
1110,108.963623046875
1111,140.14158630371094
1112,166.13116455078125
1113,190.1385040283203
1114,129.2655487060547
1115,94.99304962158203
1116,133.7877655029297
1117,88.22069549560547
1118,56.46156311035156
1119,97.99211120605469
1120,95.0034408569336
1121,93.83544921875
1122,167.40476989746094
1123,125.58201599121094
1124,131.51976013183594
1125,150.5237579345703
1126,149.7291717529297
1127,115.0110092163086
1128,122.78579711914062
1129,152.53282165527344
1130,145.9132843017578
1131,157.8174591064453
1132,165.3715057373047
1133,141.23165893554688
1134,151.98654174804688
1135,196.2742156982422
1136,142.78948974609375
1137,172.95811462402344
1138,268.2950134277344
1139,99.59615325927734
1140,110.51912689208984
1141,75.20567321777344
1142,75.00248718261719
1143,68.4533462524414
1144,76.08641815185547
1145,120.45405578613281
1146,131.8385009765625
1147,139.31015014648438
1148,117.59660339355469
1149,84.60591125488281
1150,98.57130432128906
1151,107.5456314086914
1152,93.4422378540039
1153,95.37398529052734
1154,125.77241516113281
1155,122.01285552978516
1156,160.60427856445312
1157,144.6254425048828
1158,168.55288696289062
1159,123.98176574707031
1160,128.02029418945312
1161,133.13510131835938
1162,174.27818298339844
1163,191.7536163330078
1164,215.72679138183594
1165,121.50025939941406
1166,146.68235778808594
1167,247.6728973388672
1168,322.6790466308594
1169,224.6238555908203
1170,299.8531494140625
1171,246.6522979736328
1172,199.0779571533203
1173,244.94212341308594
1174,126.3157730102539
1175,151.50169372558594
1176,136.52987670898438
1177,169.5768585205078
1178,135.9724578857422
1179,118.96272277832031
1180,86.37722778320312
1181,140.1184844970703
1182,107.85450744628906
1183,113.1249008178711
1184,98.88883972167969
1185,97.38251495361328
1186,100.44475555419922
1187,120.29906463623047
1188,108.85302734375
1189,120.39043426513672
1190,125.70417785644531
1191,258.6358947753906
1192,188.7436065673828
1193,182.94886779785156
1194,246.6222686767578
1195,212.18243408203125
1196,213.36473083496094
1197,185.2410430908203
1198,192.06103515625
1199,210.40899658203125
1200,230.53477478027344
1201,222.51026916503906
1202,187.42250061035156
1203,189.4718780517578
1204,221.0099334716797
1205,198.31358337402344
1206,121.21661376953125
1207,135.20494079589844
1208,128.07594299316406
1209,189.36032104492188
1210,135.20494079589844
1211,138.27078247070312
1212,143.43650817871094
1213,144.01832580566406
1214,131.2097930908203
1215,138.93251037597656
1216,138.90728759765625
1217,164.3729248046875
1218,190.2700958251953
1219,194.18711853027344
1220,261.14312744140625
1221,217.83062744140625
1222,307.8137512207031
1223,211.01316833496094
1224,218.11990356445312
1225,184.1318359375
1226,193.8983154296875
1227,164.35446166992188
1228,157.19708251953125
1229,268.04791259765625
1230,133.2322998046875
1231,98.14628601074219
1232,153.21633911132812
1233,97.8448486328125
1234,145.24072265625
1235,139.451171875
1236,138.83572387695312
1237,127.34365844726562
1238,137.83163452148438
1239,125.77350616455078
1240,118.16809844970703
1241,108.0400161743164
1242,113.38703155517578
1243,118.03287506103516
1244,98.17931365966797
1245,95.99667358398438
1246,101.38020324707031
1247,99.21479034423828
1248,86.79988098144531
1249,102.20246887207031
1250,214.25616455078125
1251,250.1878204345703
1252,138.49937438964844
1253,126.39790344238281
1254,122.83348846435547
1255,121.49127197265625
1256,137.1219024658203
1257,169.2302703857422
1258,109.0137710571289
1259,142.67774963378906
1260,105.55918884277344
1261,110.13034057617188
1262,121.1297607421875
1263,95.71165466308594
1264,98.61959838867188
1265,110.68992614746094
1266,131.10511779785156
1267,126.90602111816406
1268,115.47309112548828
1269,105.45994567871094
1270,105.97074127197266
1271,103.07746887207031
1272,119.40068054199219
1273,116.914306640625
1274,101.2299575805664
1275,109.6646728515625
1276,94.92134857177734
1277,122.2506332397461
1278,132.6188201904297
1279,112.54981994628906
1280,112.58313751220703
1281,127.82593536376953
1282,109.92445373535156
1283,118.14427185058594
1284,106.93994140625
1285,97.92671966552734
1286,117.69168853759766
1287,97.75587463378906
1288,105.21058654785156
1289,99.84896850585938
1290,94.97189331054688
1291,173.65667724609375
1292,122.20984649658203
1293,182.2810516357422
1294,128.99838256835938
1295,64.92266082763672
1296,72.66542053222656
1297,70.75428771972656
1298,129.1959686279297
1299,115.70578002929688
1300,115.58165740966797
1301,112.14492797851562
1302,141.60182189941406
1303,126.5173110961914
1304,175.52639770507812
1305,91.63980102539062
1306,69.25294494628906
1307,107.23371124267578
1308,102.17506408691406
1309,131.171630859375
1310,96.35740661621094
1311,89.89654541015625
1312,111.90789794921875
1313,106.46089935302734
1314,98.48475646972656
1315,119.86490631103516
1316,140.0530242919922
1317,112.22883605957031
1318,96.31289672851562
1319,106.12644958496094
1320,92.49940490722656
1321,79.49322509765625
1322,69.81828308105469
1323,105.44916534423828
1324,103.45590209960938
1325,59.11116409301758
1326,111.07685852050781
1327,63.52285385131836
1328,159.69041442871094
1329,86.23371887207031
1330,107.20972442626953
1331,61.25685501098633
1332,124.2778091430664
1333,68.02139282226562
1334,93.27546691894531
1335,91.80479431152344
1336,174.11280822753906
1337,82.97921752929688
1338,91.11862182617188
1339,83.22048950195312
1340,105.8095703125
1341,107.47608947753906
1342,156.7398681640625
1343,110.7796859741211
1344,95.08975219726562
1345,91.5821762084961
1346,117.34044647216797
1347,115.75110626220703
1348,105.16351318359375
1349,99.50637817382812
1350,121.95585632324219
1351,126.78108215332031
1352,136.88027954101562
1353,136.53697204589844
1354,102.47322082519531
1355,167.74757385253906
1356,124.9093017578125
1357,100.34344482421875
1358,136.92337036132812
1359,104.380126953125
1360,109.13006591796875
1361,155.7001495361328
1362,221.71751403808594
1363,136.16586303710938
1364,115.3201675415039
1365,99.51227569580078
1366,124.01468658447266
1367,156.5669403076172
1368,152.1634063720703
